customerNumber,customerName,contactLastName,contactFirstName,phone,addressLine1,addressLine2,city,state,postalCode,country,salesRepEmployeeNumber,creditLimit,orderNumber,orderDate,requiredDate,shippedDate,status,comments,min,max,sum,mean,std
259,"Toms Spezialitäten, Ltd",Pfalzheim,Henriette ,0221-5554327,Mehrheimerstr. 369,,Köln,,50739,Germany,1504,120400.00,10191,2003-11-20,2003-11-30,2003-11-24,Shipped,We must be cautions with this customer. Their VP of Sales resigned. Company may be heading down.,996.9,6017.41,83414.24,3336.5696000000007,1160.1662523875618
363,Online Diecast Creations Co.,Young,Dorothy,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,USA,1216,114200.00,10192,2003-11-20,2003-11-29,2003-11-25,Shipped,,996.9,6017.41,83414.24,3336.5696000000007,1160.1662523875618
260,"Royal Canadian Collectables, Ltd.",Lincoln,Elizabeth ,(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,1323,89600.00,10235,2004-04-02,2004-04-12,2004-04-06,Shipped,,1520.69,3726.9,29284.42,2440.3683333333333,656.1547624377172
276,"Anna's Decorations, Ltd",O'Hara,Anna,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,1611,107800.00,10148,2003-09-11,2003-09-21,2003-09-15,Shipped,They want to reevaluate their terms agreement with Finance.,1622.04,5088.22,41554.73,2968.195,1077.0988994427437
276,"Anna's Decorations, Ltd",O'Hara,Anna,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,1611,107800.00,10169,2003-11-04,2003-11-14,2003-11-09,Shipped,,962.26,5464.69,53678.16,3157.538823529412,1386.8215923510238
452,Mini Auto Werke,Mendel,Roland ,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,1401,45300.00,10170,2003-11-04,2003-11-12,2003-11-07,Shipped,,962.26,5464.69,53678.16,3157.538823529412,1386.8215923510238
276,"Anna's Decorations, Ltd",O'Hara,Anna,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,1611,107800.00,10370,2005-01-20,2005-02-01,2005-01-25,Shipped,,835.1999999999998,7995.41,55406.60999999999,3259.212352941176,1913.1140184053631
379,Collectables For Less Inc.,Nelson,Allen,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,USA,1188,70700.00,10369,2005-01-20,2005-01-28,2005-01-24,Shipped,,835.1999999999998,7995.41,55406.60999999999,3259.212352941176,1913.1140184053631
276,"Anna's Decorations, Ltd",O'Hara,Anna,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,1611,107800.00,10391,2005-03-09,2005-03-20,2005-03-15,Shipped,,870.96,4680.24,29848.52,2984.8520000000003,1394.850096731226
278,Rovelli Gifts,Rovelli,Giovanni ,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,1401,119600.00,10106,2003-02-17,2003-02-24,2003-02-21,Shipped,,1395.42,4825.44,52151.81000000001,2897.322777777778,848.2048211772325
278,Rovelli Gifts,Rovelli,Giovanni ,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,1401,119600.00,10328,2004-11-12,2004-11-21,2004-11-18,Shipped,Customer very concerned about the exact color of the models. There is high risk that he may dispute the order because there is a slight color mismatch,1131.0,4114.38,37654.09,2689.577857142857,962.8612528546887
282,Souveniers And Things Co.,Huxley,Adrian,+61 2 9495 8555,Monitor Money Building,815 Pacific Hwy,Chatswood,NSW,2067,Australia,1611,93300.00,10139,2003-07-16,2003-07-23,2003-07-21,Shipped,,1049.4,6227.08,24013.52,3001.69,1567.5795813655798
282,Souveniers And Things Co.,Huxley,Adrian,+61 2 9495 8555,Monitor Money Building,815 Pacific Hwy,Chatswood,NSW,2067,Australia,1611,93300.00,10270,2004-07-19,2004-07-27,2004-07-24,Shipped,Can we renegotiate this one?,1099.56,4652.9000000000015,35806.73,3255.157272727273,1081.6579927693497
282,Souveniers And Things Co.,Huxley,Adrian,+61 2 9495 8555,Monitor Money Building,815 Pacific Hwy,Chatswood,NSW,2067,Australia,1611,93300.00,10361,2004-12-17,2004-12-24,2004-12-20,Shipped,,1096.41,4750.68,31835.36,2273.9542857142856,958.344926484552
286,Marta's Replicas Co.,Hernandez,Marta,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,USA,1216,123700.00,10285,2004-08-27,2004-09-04,2004-08-31,Shipped,,1017.6,6420.96,43134.04,3318.0030769230766,1518.3742357830442
286,Marta's Replicas Co.,Hernandez,Marta,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,USA,1216,123700.00,10305,2004-10-13,2004-10-22,2004-10-15,Shipped,Check on availability.,1476.48,5952.190000000001,47411.33,3386.523571428572,1321.0642925751315
298,"Vida Sport, Ltd",Holz,Mihael,0897-034555,Grenzacherweg 237,,Genève,,1203,Switzerland,1702,141300.00,10225,2004-02-22,2004-03-01,2004-02-24,Shipped,,1234.32,6990.509999999998,47375.92,3383.994285714285,1556.1590700563618
298,"Vida Sport, Ltd",Holz,Mihael,0897-034555,Grenzacherweg 237,,Genève,,1203,Switzerland,1702,141300.00,10287,2004-08-30,2004-09-06,2004-09-01,Shipped,,1128.24,5284.8,61402.0,3611.8823529411766,1318.3646696738035
299,"Norway Gifts By Mail, Co.",Klaeboe,Jan,+47 2212 1555,Drammensveien 126A,PB 211 Sentrum,Oslo,,N 0106,Norway  ,1504,95100.00,10284,2004-08-21,2004-08-29,2004-08-26,Shipped,Custom shipping instructions sent to warehouse,1180.74,6173.55,32260.160000000003,2481.550769230769,1372.693247837146
299,"Norway Gifts By Mail, Co.",Klaeboe,Jan,+47 2212 1555,Drammensveien 126A,PB 211 Sentrum,Oslo,,N 0106,Norway  ,1504,95100.00,10301,2003-10-05,2003-10-15,2003-10-08,Shipped,,896.5,6108.5,36798.88000000001,3345.3527272727283,1800.8834424087024
311,"Oulu Toy Supplies, Inc.",Koskitalo,Pirkko,981-443655,Torikatu 38,,Oulu,,90110,Finland,1501,90500.00,10151,2003-09-21,2003-09-30,2003-09-24,Shipped,,880.5,6547.6100000000015,32723.04,3272.304,1726.3044354484205
311,"Oulu Toy Supplies, Inc.",Koskitalo,Pirkko,981-443655,Torikatu 38,,Oulu,,90110,Finland,1501,90500.00,10239,2004-04-12,2004-04-21,2004-04-17,Shipped,,649.4,6367.09,16212.589999999998,3242.518,2131.676068676946
311,"Oulu Toy Supplies, Inc.",Koskitalo,Pirkko,981-443655,Torikatu 38,,Oulu,,90110,Finland,1501,90500.00,10373,2005-01-31,2005-02-08,2005-02-06,Shipped,,1105.0,4976.0,46770.52,2751.207058823529,1043.618351983645
314,Petit Auto,Dewey,Catherine ,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,1401,79900.00,10221,2004-02-18,2004-02-26,2004-02-19,Shipped,,1593.67,5539.940000000001,16901.38,3380.2760000000007,1633.4381162229565
314,Petit Auto,Dewey,Catherine ,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,1401,79900.00,10273,2004-07-21,2004-07-28,2004-07-22,Shipped,,1386.0,5301.71,57882.98,2894.149000000001,1277.9490193846996
379,Collectables For Less Inc.,Nelson,Allen,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,USA,1188,70700.00,10274,2004-07-21,2004-07-29,2004-07-22,Shipped,,1386.0,5301.71,57882.98,2894.149000000001,1277.9490193846996
320,Mini Creations Ltd.,Huang,Wing,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,USA,1188,94500.00,10143,2003-08-10,2003-08-18,2003-08-12,Shipped,Can we deliver the new Ford Mustang models by end-of-quarter?,1186.9399999999996,6530.72,41016.749999999985,2563.5468749999995,1304.128809843152
320,Mini Creations Ltd.,Huang,Wing,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,USA,1188,94500.00,10185,2003-11-14,2003-11-21,2003-11-20,Shipped,,937.2,6703.12,122337.41000000002,3219.4055263157898,1540.5717944123558
484,"Iberia Gift Imports, Corp.",Roel,José Pedro ,(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,1702,65700.00,10184,2003-11-14,2003-11-22,2003-11-20,Shipped,,937.2,6703.12,122337.41000000002,3219.4055263157898,1540.5717944123558
489,"Double Decker Gift Stores, Ltd",Smith,Thomas ,(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,UK,1501,43300.00,10186,2003-11-14,2003-11-20,2003-11-18,Shipped,They want to reevaluate their terms agreement with the VP of Sales,937.2,6703.12,122337.41000000002,3219.4055263157898,1540.5717944123558
320,Mini Creations Ltd.,Huang,Wing,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,USA,1188,94500.00,10365,2005-01-07,2005-01-18,2005-01-11,Shipped,,1818.52,3481.8,8307.279999999999,2769.0933333333332,856.7733089524518
321,Corporate Gift Ideas Co.,Brown,Julie,6505551386,7734 Strong St.,,San Francisco,CA,94217,USA,1165,105000.00,10162,2003-10-18,2003-10-26,2003-10-19,Shipped,,1019.35,7533.12,30876.439999999995,3087.6439999999993,2031.4902640409905
321,Corporate Gift Ideas Co.,Brown,Julie,6505551386,7734 Strong St.,,San Francisco,CA,94217,USA,1165,105000.00,10384,2005-02-23,2005-03-06,2005-02-27,Shipped,,3082.67,4392.799999999998,14155.57,3538.8925,593.165091542818
323,"Down Under Souveniers, Inc",Graham,Mike,+64 9 312 5555,162-164 Grafton Road,Level 2,Auckland  ,,,New Zealand,1612,88000.00,10132,2003-06-25,2003-07-01,2003-06-28,Shipped,,2880.0,2880.0,2880.0,2880.0,
323,"Down Under Souveniers, Inc",Graham,Mike,+64 9 312 5555,162-164 Grafton Road,Level 2,Auckland  ,,,New Zealand,1612,88000.00,10254,2004-06-03,2004-06-13,2004-06-04,Shipped,Customer requested that DHL is used for this shipping,796.0,6747.299999999998,37281.36,2867.796923076923,1683.308335958213
323,"Down Under Souveniers, Inc",Graham,Mike,+64 9 312 5555,162-164 Grafton Road,Level 2,Auckland  ,,,New Zealand,1612,88000.00,10354,2004-12-04,2004-12-10,2004-12-05,Shipped,,1373.68,7483.1399999999985,65744.72,2988.396363636364,1479.035586878427
447,Gift Ideas Corp.,Lewis,Dan,2035554407,2440 Pompton St.,,Glendale,CT,97561,USA,1323,49700.00,10353,2004-12-04,2004-12-11,2004-12-05,Shipped,,1373.68,7483.1399999999985,65744.72,2988.396363636364,1479.035586878427
323,"Down Under Souveniers, Inc",Graham,Mike,+64 9 312 5555,162-164 Grafton Road,Level 2,Auckland  ,,,New Zealand,1612,88000.00,10393,2005-03-11,2005-03-22,2005-03-14,Shipped,They want to reevaluate their terms agreement with Finance.,1762.95,5076.4,33593.32,3053.938181818182,992.9616792486827
324,"Stylish Desk Decors, Co.",Brown,Ann ,(171) 555-0297,35 King George,,London,,WX3 6FW,UK,1501,77000.00,10129,2003-06-12,2003-06-18,2003-06-14,Shipped,,1415.36,5087.7,29429.14,3269.9044444444444,1133.30767631865
324,"Stylish Desk Decors, Co.",Brown,Ann ,(171) 555-0297,35 King George,,London,,WX3 6FW,UK,1501,77000.00,10175,2003-11-06,2003-11-14,2003-11-09,Shipped,,1190.66,8045.5,99916.59,3700.6144444444453,1844.9206222456241
333,"Australian Gift Network, Co",Calaghan,Ben,61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,1611,51600.00,10174,2003-11-06,2003-11-15,2003-11-10,Shipped,,1190.66,8045.5,99916.59,3700.6144444444453,1844.9206222456241
386,L'ordine Souveniers,Moroni,Maurizio ,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,1401,121400.00,10176,2003-11-06,2003-11-15,2003-11-12,Shipped,,1190.66,8045.5,99916.59,3700.6144444444453,1844.9206222456241
328,Tekni Collectables Inc.,Brown,William,2015559350,7476 Moss Rd.,,Newark,NJ,94019,USA,1323,43000.00,10233,2004-03-29,2004-04-04,2004-04-02,Shipped,Customer requested special shippment. The instructions were passed along to the warehouse,1970.26,2832.4,7178.66,2392.8866666666668,431.3179969968018
328,Tekni Collectables Inc.,Brown,William,2015559350,7476 Moss Rd.,,Newark,NJ,94019,USA,1323,43000.00,10251,2004-05-18,2004-05-24,2004-05-24,Shipped,,2558.6,7411.48,31102.85,5183.808333333333,1610.6934826268673
328,Tekni Collectables Inc.,Brown,William,2015559350,7476 Moss Rd.,,Newark,NJ,94019,USA,1323,43000.00,10401,2005-04-03,2005-04-14,,On Hold,Customer credit limit exceeded. Will ship when a payment is received.,854.04,8391.2,43525.039999999986,3627.086666666666,1915.4760304631293
333,"Australian Gift Network, Co",Calaghan,Ben,61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,1611,51600.00,10152,2003-09-25,2003-10-03,2003-10-01,Shipped,,1228.25,4121.95,9821.32,2455.33,1241.4343131501828
333,"Australian Gift Network, Co",Calaghan,Ben,61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,1611,51600.00,10374,2005-02-02,2005-02-09,2005-02-03,Shipped,,1066.12,4932.58,21432.310000000005,3572.051666666668,1390.9169910590158
334,Suominen Souveniers,Suominen,Kalle,+358 9 8045 555,Software Engineering Center,SEC Oy,Espoo,,FIN-02271,Finland,1501,98800.00,10141,2003-08-01,2003-08-09,2003-08-04,Shipped,,675.78,6257.940000000001,29716.860000000004,3301.873333333334,2005.7573100141005
334,Suominen Souveniers,Suominen,Kalle,+358 9 8045 555,Software Engineering Center,SEC Oy,Espoo,,FIN-02271,Finland,1501,98800.00,10363,2005-01-06,2005-01-12,2005-01-10,Shipped,,1093.05,5971.3499999999985,47619.90000000001,2976.2437500000005,1371.9548126517627
350,Marseille Mini Autos,Lebihan,Laurence ,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,1337,65000.00,10364,2005-01-06,2005-01-17,2005-01-09,Shipped,,1093.05,5971.3499999999985,47619.90000000001,2976.2437500000005,1371.9548126517627
339,"Classic Gift Ideas, Inc",Cervantes,Francisca,2155554695,782 First Street,,Philadelphia,PA,71270,USA,1188,81100.00,10183,2003-11-13,2003-11-22,2003-11-15,Shipped,We need to keep in close contact with their Marketing VP. He is the decision maker for all their purchases.,1690.4,4706.8,34606.28,2883.856666666666,999.3934532717456
344,CAF Imports,Fernandez,Jesus,+34 913 728 555,Merchants House,27-30 Merchant's Quay,Madrid,,28023,Spain,1702,59600.00,10177,2003-11-07,2003-11-17,2003-11-12,Shipped,,1408.08,5776.0,31428.21000000001,2857.110000000001,1199.6710876236036
344,CAF Imports,Fernandez,Jesus,+34 913 728 555,Merchants House,27-30 Merchant's Quay,Madrid,,28023,Spain,1702,59600.00,10231,2004-03-19,2004-03-26,2004-03-25,Shipped,,7206.4299999999985,8116.5,15322.93,7661.465,643.5166683544421
347,"Men 'R' US Retailers, Ltd.",Chandler,Brian,2155554369,6047 Douglas Av.,,Los Angeles,CA,91003,USA,1166,57700.00,10160,2003-10-11,2003-10-17,2003-10-17,Shipped,,1284.78,4664.0,20452.5,3408.75,1367.5832405963447
347,"Men 'R' US Retailers, Ltd.",Chandler,Brian,2155554369,6047 Douglas Av.,,Los Angeles,CA,91003,USA,1166,57700.00,10209,2004-01-09,2004-01-15,2004-01-12,Shipped,,1752.74,5038.799999999998,21053.689999999995,2631.7112499999994,1064.275073619027
350,Marseille Mini Autos,Lebihan,Laurence ,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,1337,65000.00,10122,2003-05-08,2003-05-16,2003-05-13,Shipped,,1047.49,6537.72,50824.66,2989.6858823529415,1558.9899009657613
353,Reims Collectables,Henriot,Paul ,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,1337,81100.00,10121,2003-05-07,2003-05-13,2003-05-13,Shipped,,1861.76,6326.0,16700.47,3340.094,1745.0919957068168
353,Reims Collectables,Henriot,Paul ,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,1337,81100.00,10137,2003-07-10,2003-07-20,2003-07-14,Shipped,,1046.5,5092.12,13920.26,3480.065,1727.0463154858746
353,Reims Collectables,Henriot,Paul ,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,1337,81100.00,10359,2004-12-15,2004-12-23,2004-12-18,Shipped,,1186.25,7969.36,32600.610000000004,4075.0762500000014,2815.511830048148
353,Reims Collectables,Henriot,Paul ,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,1337,81100.00,10398,2005-03-30,2005-04-09,2005-03-31,Shipped,,1331.88,4328.81,46656.94,2592.052222222222,949.6405834813356
357,GiftsForHim.com,MacKinlay,Wales,64-9-3763555,199 Great North Road,,Auckland,,,New Zealand,1612,77700.00,10260,2004-06-16,2004-06-22,,Cancelled,Customer heard complaints from their customers and called to cancel this order. Will notify the Sales Manager.,1181.04,8316.34,37769.38000000001,3776.938000000001,2364.287864475616
357,GiftsForHim.com,MacKinlay,Wales,64-9-3763555,199 Great North Road,,Auckland,,,New Zealand,1612,77700.00,10410,2005-04-29,2005-05-10,2005-04-30,Shipped,,1319.36,8127.28,36442.34,4049.1488888888894,2161.60123217399
362,Gifts4AllAges.com,Yoshido,Juri,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,USA,1216,41900.00,10264,2004-06-30,2004-07-06,2004-07-01,Shipped,Customer will send a truck to our local warehouse on 7/1/2004,780.4000000000002,3533.4600000000005,18473.71,2639.101428571429,939.4666572126366
362,Gifts4AllAges.com,Yoshido,Juri,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,USA,1216,41900.00,10414,2005-05-06,2005-05-13,,On Hold,Customer credit limit exceeded. Will ship when a payment is received.,1904.64,5597.759999999998,50806.84999999999,3629.0607142857143,1185.3712583533568
363,Online Diecast Creations Co.,Young,Dorothy,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,USA,1216,114200.00,10100,2003-01-06,2003-01-13,2003-01-10,Shipped,,1660.12,4080.0,10223.829999999998,2555.9574999999995,1132.5724290709475
363,Online Diecast Creations Co.,Young,Dorothy,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,USA,1216,114200.00,10322,2004-11-04,2004-11-12,2004-11-10,Shipped,Customer has worked with some of our vendors in the past and is aware of their MSRP,531.0,7200.4,99155.56000000004,3419.1572413793115,1704.6122549631893
462,FunGiftIdeas.com,Benitez,Violeta,5085552555,1785 First Street,,New Bedford,MA,50553,USA,1216,85800.00,10321,2004-11-04,2004-11-12,2004-11-07,Shipped,,531.0,7200.4,99155.56000000004,3419.1572413793115,1704.6122549631893
379,Collectables For Less Inc.,Nelson,Allen,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,USA,1188,70700.00,10147,2003-09-05,2003-09-12,2003-09-09,Shipped,,830.7499999999999,7751.52,32680.31,2970.937272727273,1926.9213659726286
381,Royale Belge,Cartrain,Pascale ,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,1401,23500.00,10116,2003-04-11,2003-04-19,2003-04-13,Shipped,,1627.56,1627.56,1627.56,1627.56,
381,Royale Belge,Cartrain,Pascale ,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,1401,23500.00,10144,2003-08-13,2003-08-21,2003-08-14,Shipped,,1128.1999999999996,1128.1999999999996,1128.1999999999996,1128.1999999999996,
381,Royale Belge,Cartrain,Pascale ,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,1401,23500.00,10338,2004-11-22,2004-12-02,2004-11-27,Shipped,,2264.08,5624.79,12081.52,4027.1733333333336,1686.45480859504
381,Royale Belge,Cartrain,Pascale ,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,1401,23500.00,10366,2005-01-10,2005-01-19,2005-01-12,Shipped,,3966.1,5239.4,14379.9,4793.3,717.1130524540739
382,Salzburg Collectables,Pipps,Georg ,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,1401,71700.00,10119,2003-04-28,2003-05-05,2003-05-02,Shipped,,1126.16,6509.34,35826.33,2559.0235714285714,1526.1410442914112
382,Salzburg Collectables,Pipps,Georg ,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,1401,71700.00,10269,2004-07-16,2004-07-22,2004-07-18,Shipped,,1838.72,4581.12,6419.84,3209.92,1939.1696367259879
382,Salzburg Collectables,Pipps,Georg ,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,1401,71700.00,10419,2005-05-17,2005-05-28,2005-05-19,Shipped,,481.5,7863.8,52420.07000000001,3744.290714285715,2064.005663925086
385,Cruz & Sons Co.,Cruz,Arnold,+63 2 555 3587,15 McCallum Street,NatWest Center #13-03,Makati City,,1227 MM,Philippines,1621,81500.00,10108,2003-03-03,2003-03-12,2003-03-08,Shipped,,977.67,6154.280000000002,51001.22,3187.57625,1482.518057076653
385,Cruz & Sons Co.,Cruz,Arnold,+63 2 555 3587,15 McCallum Street,NatWest Center #13-03,Makati City,,1227 MM,Philippines,1621,81500.00,10198,2003-11-27,2003-12-06,2003-12-03,Shipped,,1668.87,6292.02,20644.24,3440.706666666667,1577.4763044263666
385,Cruz & Sons Co.,Cruz,Arnold,+63 2 555 3587,15 McCallum Street,NatWest Center #13-03,Makati City,,1227 MM,Philippines,1621,81500.00,10330,2004-11-16,2004-11-25,2004-11-21,Shipped,,1712.74,6695.999999999999,15822.84,3955.71,2331.9061402780912
386,L'ordine Souveniers,Moroni,Maurizio ,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,1401,121400.00,10266,2004-07-06,2004-07-14,2004-07-10,Shipped,,1127.0,8304.119999999999,51619.02,3441.268,1951.9212635108295
386,L'ordine Souveniers,Moroni,Maurizio ,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,Italy,1401,121400.00,10416,2005-05-10,2005-05-16,2005-05-14,Shipped,,1064.4,4268.54,35362.26,2525.8757142857144,1072.7480033985637
398,"Tokyo Collectables, Ltd",Shimamura,Akiko,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,1621,94400.00,10339,2004-11-23,2004-11-30,2004-11-30,Shipped,,1173.48,6948.629999999999,48927.63999999999,3057.9774999999995,1532.9291479973886
398,"Tokyo Collectables, Ltd",Shimamura,Akiko,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,1621,94400.00,10372,2005-01-26,2005-02-05,2005-01-28,Shipped,,1363.68,5862.0,33967.73,3774.1922222222224,1486.5750196321897
398,"Tokyo Collectables, Ltd",Shimamura,Akiko,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,1621,94400.00,10408,2005-04-22,2005-04-29,2005-04-27,Shipped,,546.66,10723.6,52844.99999999999,4065.0,2944.4177900959194
450,The Sharp Gifts Warehouse,Frick,Sue,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,USA,1165,77600.00,10407,2005-04-22,2005-05-04,,On Hold,Customer credit limit exceeded. Will ship when a payment is received.,546.66,10723.6,52844.99999999999,4065.0,2944.4177900959194
406,Auto Canal+ Petit,Perrier,Dominique,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,France,1337,95000.00,10211,2004-01-15,2004-01-25,2004-01-18,Shipped,,1308.93,7020.02,49165.16,3277.677333333333,1602.5785223261146
406,Auto Canal+ Petit,Perrier,Dominique,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,France,1337,95000.00,10252,2004-05-26,2004-06-04,2004-05-29,Shipped,,1303.56,5966.3200000000015,25080.96,2786.773333333333,1435.7240454819305
406,Auto Canal+ Petit,Perrier,Dominique,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,France,1337,95000.00,10402,2005-04-07,2005-04-14,2005-04-12,Shipped,,3198.25,5352.3,12190.85,4063.6166666666654,1137.708486754552
412,"Extreme Desk Decorations, Ltd",McRoy,Sarah,04 499 9555,101 Lambton Quay,Level 11,Wellington,,,New Zealand,1612,86800.00,10234,2004-03-30,2004-04-05,2004-04-02,Shipped,,1627.25,7332.5,31670.37,3518.93,1892.484436309848
412,"Extreme Desk Decorations, Ltd",McRoy,Sarah,04 499 9555,101 Lambton Quay,Level 11,Wellington,,,New Zealand,1612,86800.00,10268,2004-07-12,2004-07-18,2004-07-14,Shipped,,1051.38,6229.5,35034.57,3184.960909090909,1973.825513339285
412,"Extreme Desk Decorations, Ltd",McRoy,Sarah,04 499 9555,101 Lambton Quay,Level 11,Wellington,,,New Zealand,1612,86800.00,10418,2005-05-16,2005-05-24,2005-05-20,Shipped,,662.9000000000002,5000.5,23627.44,2625.271111111111,1408.5720011544
415,"Bavarian Collectables Imports, Co.",Donnermeyer,Michael, +49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,1504,77000.00,10296,2004-09-15,2004-09-22,2004-09-16,Shipped,,980.28,5279.4000000000015,31310.09,2236.435,1121.4601237723698
424,Classic Legends Inc.,Hernandez,Maria,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,USA,1286,67500.00,10115,2003-04-04,2003-04-12,2003-04-07,Shipped,,2662.08,6477.26,21665.980000000003,4333.196000000001,1638.8860496935108
424,Classic Legends Inc.,Hernandez,Maria,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,USA,1286,67500.00,10163,2003-10-20,2003-10-27,2003-10-24,Shipped,,2878.08,4455.36,22042.37,3673.728333333333,611.3672521951651
424,Classic Legends Inc.,Hernandez,Maria,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,USA,1286,67500.00,10337,2004-11-21,2004-11-30,2004-11-26,Shipped,,1144.08,5067.0,25505.980000000003,2833.9977777777776,1091.758684803764
447,Gift Ideas Corp.,Lewis,Dan,2035554407,2440 Pompton St.,,Glendale,CT,97561,USA,1323,49700.00,10146,2003-09-03,2003-09-13,2003-09-06,Shipped,,2834.1,3797.26,6631.36,3315.68,681.0569673676349
448,Scandinavian Gift Ideas,Larsson,Martha,0695-34 6555,Åkergatan 24,,Bräcke,,S-844 67,Sweden,1504,116400.00,10167,2003-10-23,2003-10-30,,Cancelled,Customer called to cancel. The warehouse was notified in time and the order didn't ship. They have a new VP of Sales and are shifting their sales model. Our VP of Sales should contact them.,1151.01,6102.56,44167.09,2760.443125,1351.7541604089542
448,Scandinavian Gift Ideas,Larsson,Martha,0695-34 6555,Åkergatan 24,,Bräcke,,S-844 67,Sweden,1504,116400.00,10389,2005-03-03,2005-03-09,2005-03-08,Shipped,,1107.5400000000004,5947.0,58260.31000000001,3641.269375,1460.3205862160028
462,FunGiftIdeas.com,Benitez,Violeta,5085552555,1785 First Street,,New Bedford,MA,50553,USA,1216,85800.00,10388,2005-03-03,2005-03-11,2005-03-09,Shipped,,1107.5400000000004,5947.0,58260.31000000001,3641.269375,1460.3205862160028
450,The Sharp Gifts Warehouse,Frick,Sue,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,USA,1165,77600.00,10250,2004-05-11,2004-05-19,2004-05-15,Shipped,,1319.7599999999998,6670.3499999999985,42798.08,3057.005714285715,1251.0762724809524
450,The Sharp Gifts Warehouse,Frick,Sue,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,USA,1165,77600.00,10257,2004-06-14,2004-06-24,2004-06-15,Shipped,,2373.02,4609.5,16753.300000000007,3350.660000000001,861.6621314645315
450,The Sharp Gifts Warehouse,Frick,Sue,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,USA,1165,77600.00,10400,2005-04-01,2005-04-11,2005-04-04,Shipped,Customer requested that DHL is used for this shipping,834.2,8616.96,62009.08999999997,3647.593529411764,1905.391532146153
496,Kelly's Gift Shop,Snowden,Tony,+64 9 5555500,Arenales 1938 3'A',,Auckland  ,,,New Zealand,1612,110000.00,10399,2005-04-01,2005-04-12,2005-04-03,Shipped,,834.2,8616.96,62009.08999999997,3647.593529411764,1905.391532146153
